Date,Seconds,Load_den,Day,Minutes,Hour,Load_mean,Load_low,Load_up
2009-03-11,37584000.0,-0.04984827220126956,2,0,0,,,
2009-03-12,37670400.0,0.0059639585216353505,3,0,0,,,
2009-03-13,37756800.0,-0.023561280015696132,4,0,0,,,
2009-03-14,37843200.0,-0.10524086369658076,5,0,0,,,
2009-03-15,37929600.0,-0.15490316188196376,6,0,0,,,
2009-03-16,38016000.0,-0.0020599093415102753,0,0,0,,,
2009-03-17,38102400.0,-0.06386278885337454,1,0,0,,,
2009-03-18,38188800.0,-0.054722289356371266,2,0,0,,,
2009-03-19,38275200.0,-0.08899309795740476,3,0,0,,,
2009-03-20,38361600.0,-0.07302232135096133,4,0,0,,,
2009-03-21,38448000.0,-0.16819300783448096,5,0,0,,,
2009-03-22,38534400.0,-0.1751711140637802,6,0,0,,,
2009-03-23,38620800.0,-0.08725557390918859,0,0,0,,,
2009-03-24,38707200.0,-0.07752225459728554,1,0,0,,,
2009-03-25,38793600.0,-0.10059225015997925,2,0,0,,,
2009-03-26,38880000.0,-0.1037899158432182,3,0,0,,,
2009-03-27,38966400.0,-0.17260436241914212,4,0,0,,,
2009-03-28,39052800.0,-0.19578335978336994,5,0,0,,,
2009-03-29,39139200.0,-0.3135312426796739,6,0,0,,,
2009-03-30,39225600.0,-0.10141829563873825,0,0,0,,,
2009-03-31,39312000.0,-0.0938108529201232,1,0,0,,,
2009-04-01,39398400.0,-0.18270183608828527,2,0,0,,,
2009-04-02,39484800.0,-0.17445527072238032,3,0,0,,,
2009-04-03,39571200.0,-0.14337702158632348,4,0,0,,,
2009-04-04,39657600.0,-0.2756705040806129,5,0,0,,,
2009-04-05,39744000.0,-0.3229817937237238,6,0,0,,,
2009-04-06,39830400.0,-0.12652665465836455,0,0,0,,,
2009-04-07,39916800.0,-0.0953715818546994,1,0,0,,,
2009-04-08,40003200.0,-0.14099335881977013,2,0,0,,,
2009-04-09,40089600.0,-0.15345684772865825,3,0,0,,,
2009-04-10,40176000.0,-0.2598367979059325,4,0,0,,,
2009-04-11,40262400.0,-0.3226522077532239,5,0,0,,,
2009-04-12,40348800.0,-0.47025931442255836,6,0,0,,,
2009-04-13,40435200.0,-0.4517386040936856,0,0,0,,,
2009-04-14,40521600.0,-0.141940421534468,1,0,0,,,
2009-04-15,40608000.0,-0.1209091463918615,2,0,0,,,
2009-04-16,40694400.0,-0.1900194921695883,3,0,0,,,
2009-04-17,40780800.0,-0.20065937823144966,4,0,0,,,
2009-04-18,40867200.0,-0.26580696118059965,5,0,0,,,
2009-04-19,40953600.0,-0.3340281760994914,6,0,0,,,
2009-04-20,41040000.0,-0.23762155549002775,0,0,0,,,
2009-04-21,41126400.0,-0.22859743326292736,1,0,0,,,
2009-04-22,41212800.0,-0.2452047706858449,2,0,0,,,
2009-04-23,41299200.0,-0.24839275257140078,3,0,0,,,
2009-04-24,41385600.0,-0.2373006398451803,4,0,0,,,
2009-04-25,41472000.0,-0.2861612867984555,5,0,0,,,
2009-04-26,41558400.0,-0.4380077670933217,6,0,0,,,
2009-04-27,41644800.0,-0.32624374749871304,0,0,0,,,
2009-04-28,41731200.0,-0.24945715347681902,1,0,0,,,
2009-04-29,41817600.0,-0.2667375659166603,2,0,0,,,
2009-04-30,41904000.0,-0.2728462535632559,3,0,0,,,
2009-05-01,41990400.0,-0.38908810782941056,4,0,0,,,
2009-05-02,42076800.0,-0.45856546831654843,5,0,0,,,
2009-05-03,42163200.0,-0.5252199902003926,6,0,0,,,
2009-05-04,42249600.0,-0.3328509540077369,0,0,0,,,
2009-05-05,42336000.0,-0.2017092166965149,1,0,0,,,
2009-05-06,42422400.0,-0.16626620590945262,2,0,0,,,
2009-05-07,42508800.0,-0.17813110924321676,3,0,0,,,
2009-05-08,42595200.0,-0.2742148851616931,4,0,0,,,
2009-05-09,42681600.0,-0.387132351709857,5,0,0,,,
2009-05-10,42768000.0,-0.43174780362075765,6,0,0,,,
2009-05-11,42854400.0,-0.3335180100489563,0,0,0,,,
2009-05-12,42940800.0,-0.32107539997274903,1,0,0,,,
2009-05-13,43027200.0,-0.27570359097256464,2,0,0,,,
2009-05-14,43113600.0,-0.28352504159170716,3,0,0,,,
2009-05-15,43200000.0,-0.31720673936851046,4,0,0,,,
2009-05-16,43286400.0,-0.38088287801228465,5,0,0,,,
2009-05-17,43372800.0,-0.45557283776922797,6,0,0,,,
2009-05-18,43459200.0,-0.3443315030937589,0,0,0,,,
2009-05-19,43545600.0,-0.3309044177679732,1,0,0,,,
2009-05-20,43632000.0,-0.28394764622368796,2,0,0,,,
2009-05-21,43718400.0,-0.27104335630539866,3,0,0,,,
2009-05-22,43804800.0,-0.3330414408186243,4,0,0,,,
2009-05-23,43891200.0,-0.4140602681030342,5,0,0,,,
2009-05-24,43977600.0,-0.46908932588243096,6,0,0,,,
2009-05-25,44064000.0,-0.3718213986108954,0,0,0,,,
2009-05-26,44150400.0,-0.31874338662908586,1,0,0,,,
2009-05-27,44236800.0,-0.34402457126235764,2,0,0,,,
2009-05-28,44323200.0,-0.31425246836858095,3,0,0,,,
2009-05-29,44409600.0,-0.26018159027553095,4,0,0,,,
2009-05-30,44496000.0,-0.4204263945165157,5,0,0,,,
2009-05-31,44582400.0,-0.506656835406014,6,0,0,,,
2009-06-01,44668800.0,-0.32177069904213274,0,0,0,,,
2009-06-02,44755200.0,-0.3051322686802192,1,0,0,,,
2009-06-03,44841600.0,-0.32500982759424385,2,0,0,,,
2009-06-04,44928000.0,-0.28840276833899975,3,0,0,,,
2009-06-05,45014400.0,-0.2938081771192601,4,0,0,,,
2009-06-06,45100800.0,-0.35434003530622354,5,0,0,,,
2009-06-07,45187200.0,-0.4023957278891423,6,0,0,,,
2009-06-08,45273600.0,-0.3281805116850972,0,0,0,,,
2009-06-09,45360000.0,-0.35636620898603383,1,0,0,,,
2009-06-10,45446400.0,-0.3508828068177122,2,0,0,,,
2009-06-11,45532800.0,-0.5311006962370437,3,0,0,,,
2009-06-12,45619200.0,-0.4519543356188129,4,0,0,,,
2009-06-13,45705600.0,-0.47534806725040757,5,0,0,,,
2009-06-14,45792000.0,-0.465749172356789,6,0,0,,,
2009-06-15,45878400.0,-0.32290675751820863,0,0,0,,,
2009-06-16,45964800.0,-0.3300725315036206,1,0,0,,,
2009-06-17,46051200.0,-0.32737922092496835,2,0,0,,,
2009-06-18,46137600.0,-0.32608239621293206,3,0,0,,,
2009-06-19,46224000.0,-0.30016610141988975,4,0,0,,,
2009-06-20,46310400.0,-0.3434587696983546,5,0,0,,,
2009-06-21,46396800.0,-0.5052123746725872,6,0,0,,,
2009-06-22,46483200.0,-0.39675345559373415,0,0,0,,,
2009-06-23,46569600.0,-0.32114058536291074,1,0,0,,,
2009-06-24,46656000.0,-0.3700085338721125,2,0,0,,,
2009-06-25,46742400.0,-0.3772699324122795,3,0,0,,,
2009-06-26,46828800.0,-0.3505721641838223,4,0,0,,,
2009-06-27,46915200.0,-0.42770363558324154,5,0,0,,,
2009-06-28,47001600.0,-0.4672793071333769,6,0,0,,,
2009-06-29,47088000.0,-0.40010005849481,0,0,0,,,
2009-06-30,47174400.0,-0.3765369514951912,1,0,0,,,
2009-07-01,47260800.0,-0.38102996392870264,2,0,0,,,
2009-07-02,47347200.0,-0.3670834522225625,3,0,0,,,
2009-07-03,47433600.0,-0.392678882033272,4,0,0,,,
2009-07-04,47520000.0,-0.45254992533072164,5,0,0,,,
2009-07-05,47606400.0,-0.4376218470590423,6,0,0,,,
2009-07-06,47692800.0,-0.330759961230881,0,0,0,,,
2009-07-07,47779200.0,-0.3264651248430896,1,0,0,,,
2009-07-08,47865600.0,-0.34841332929225444,2,0,0,,,
2009-07-09,47952000.0,-0.39073579458891716,3,0,0,,,
2009-07-10,48038400.0,-0.39308982738162435,4,0,0,,,
2009-07-11,48124800.0,-0.4327374410904181,5,0,0,,,
2009-07-12,48211200.0,-0.4753534021123423,6,0,0,,,
2009-07-13,48297600.0,-0.35896740870014165,0,0,0,,,
2009-07-14,48384000.0,-0.34045119005000873,1,0,0,,,
2009-07-15,48470400.0,-0.32586660460890154,2,0,0,,,
2009-07-16,48556800.0,-0.3346282325467087,3,0,0,,,
2009-07-17,48643200.0,-0.38013022341691155,4,0,0,,,
2009-07-18,48729600.0,-0.41069112186628143,5,0,0,,,
2009-07-19,48816000.0,-0.42333617395555756,6,0,0,,,
2009-07-20,48902400.0,-0.3617787903523951,0,0,0,,,
2009-07-21,48988800.0,-0.34256024360453996,1,0,0,,,
2009-07-22,49075200.0,-0.35138567630030837,2,0,0,,,
2009-07-23,49161600.0,-0.355754400723561,3,0,0,,,
2009-07-24,49248000.0,-0.2999044876365545,4,0,0,,,
2009-07-25,49334400.0,-0.42541601095150444,5,0,0,,,
2009-07-26,49420800.0,-0.47585804860171804,6,0,0,,,
2009-07-27,49507200.0,-0.28443717184975104,0,0,0,,,
2009-07-28,49593600.0,-0.2761113831901965,1,0,0,,,
2009-07-29,49680000.0,-0.33720309479065164,2,0,0,,,
2009-07-30,49766400.0,-0.3258228114551949,3,0,0,,,
2009-07-31,49852800.0,-0.34324399259716054,4,0,0,,,
2009-08-01,49939200.0,-0.3915449846678057,5,0,0,,,
2009-08-02,50025600.0,-0.4008368089439879,6,0,0,,,
2009-08-03,50112000.0,-0.31544452501754183,0,0,0,,,
2009-08-04,50198400.0,-0.28430097101484114,1,0,0,,,
2009-08-05,50284800.0,-0.2598987058658773,2,0,0,,,
2009-08-06,50371200.0,-0.29504116653773826,3,0,0,,,
2009-08-07,50457600.0,-0.3253054452492295,4,0,0,,,
2009-08-08,50544000.0,-0.3876516739220295,5,0,0,,,
2009-08-09,50630400.0,-0.44286435772685157,6,0,0,,,
2009-08-10,50716800.0,-0.29778640778943527,0,0,0,,,
2009-08-11,50803200.0,-0.2335254173339362,1,0,0,,,
2009-08-12,50889600.0,-0.2197278662106683,2,0,0,,,
2009-08-13,50976000.0,-0.22758580731917408,3,0,0,,,
2009-08-14,51062400.0,-0.28228678565812293,4,0,0,,,
2009-08-15,51148800.0,-0.39547813673587845,5,0,0,,,
2009-08-16,51235200.0,-0.4302892654948722,6,0,0,,,
2009-08-17,51321600.0,-0.2908860263343746,0,0,0,,,
2009-08-18,51408000.0,-0.19357449776876073,1,0,0,,,
2009-08-19,51494400.0,-0.21042986193467447,2,0,0,,,
2009-08-20,51580800.0,-0.23149796054081162,3,0,0,,,
2009-08-21,51667200.0,-0.22988127052431415,4,0,0,,,
2009-08-22,51753600.0,-0.34451647499759525,5,0,0,,,
2009-08-23,51840000.0,-0.39992912483118864,6,0,0,,,
2009-08-24,51926400.0,-0.30481308935047685,0,0,0,,,
2009-08-25,52012800.0,-0.1988507232546466,1,0,0,,,
2009-08-26,52099200.0,-0.16997113832676225,2,0,0,,,
2009-08-27,52185600.0,-0.16217381058569202,3,0,0,,,
2009-08-28,52272000.0,-0.22552917550090223,4,0,0,,,
2009-08-29,52358400.0,-0.3352047090192001,5,0,0,,,
2009-08-30,52444800.0,-0.3890264172397663,6,0,0,,,
2009-08-31,52531200.0,-0.22506208202901376,0,0,0,,,
2009-09-01,52617600.0,-0.21614116939331104,1,0,0,,,
2009-09-02,52704000.0,-0.14213172529694823,2,0,0,,,
2009-09-03,52790400.0,-0.13632175336066543,3,0,0,,,
2009-09-04,52876800.0,-0.19330124824943928,4,0,0,,,
2009-09-05,52963200.0,-0.29317119242483225,5,0,0,,,
2009-09-06,53049600.0,-0.35050915872606764,6,0,0,,,
2009-09-07,53136000.0,-0.23371878681038766,0,0,0,,,
2009-09-08,53222400.0,-0.18610578152381418,1,0,0,,,
2009-09-09,53308800.0,-0.14032324857753445,2,0,0,,,
2009-09-10,53395200.0,-0.12302441658016802,3,0,0,,,
2009-09-11,53481600.0,-0.17672273918014528,4,0,0,,,
2009-09-12,53568000.0,-0.25030406587507875,5,0,0,,,
2009-09-13,53654400.0,-0.29918153174498285,6,0,0,,,
2009-09-14,53740800.0,-0.2147380549996916,0,0,0,,,
2009-09-15,53827200.0,-0.1594037098838753,1,0,0,,,
2009-09-16,53913600.0,-0.16110719667148907,2,0,0,,,
2009-09-17,54000000.0,-0.13098238404872198,3,0,0,,,
2009-09-18,54086400.0,-0.07367676651932628,4,0,0,,,
2009-09-19,54172800.0,-0.2357843298221521,5,0,0,,,
2009-09-20,54259200.0,-0.3185893630476934,6,0,0,,,
2009-09-21,54345600.0,-0.14133230191829724,0,0,0,,,
2009-09-22,54432000.0,-0.12382748953618014,1,0,0,,,
2009-09-23,54518400.0,-0.15094671335705323,2,0,0,,,
2009-09-24,54604800.0,-0.10390229409277232,3,0,0,,,
2009-09-25,54691200.0,-0.13851824741069552,4,0,0,,,
2009-09-26,54777600.0,-0.1751582138376928,5,0,0,,,
2009-09-27,54864000.0,-0.20684135006830345,6,0,0,,,
2009-09-28,54950400.0,-0.14496362603425364,0,0,0,,,
2009-09-29,55036800.0,-0.15494677767807064,1,0,0,,,
2009-09-30,55123200.0,-0.09840338383637741,2,0,0,,,
2009-10-01,55209600.0,-0.09019418846952743,3,0,0,,,
2009-10-02,55296000.0,-0.0809056271529164,4,0,0,,,
2009-10-03,55382400.0,-0.1477182849565617,5,0,0,,,
2009-10-04,55468800.0,-0.21953113569150823,6,0,0,,,
2009-10-05,55555200.0,-0.11875106976099142,0,0,0,,,
2009-10-06,55641600.0,-0.06076208837878059,1,0,0,,,
2009-10-07,55728000.0,-0.10653448431301493,2,0,0,,,
2009-10-08,55814400.0,-0.08456702764128753,3,0,0,,,
2009-10-09,55900800.0,-0.04679053925652257,4,0,0,,,
2009-10-10,55987200.0,-0.06886109270724451,5,0,0,,,
2009-10-11,56073600.0,-0.20232790876458032,6,0,0,,,
2009-10-12,56160000.0,-0.09771737632737854,0,0,0,,,
2009-10-13,56246400.0,-0.028153221694085944,1,0,0,,,
2009-10-14,56332800.0,-0.05808529026604754,2,0,0,,,
2009-10-15,56419200.0,-0.05684677194583315,3,0,0,,,
2009-10-16,56505600.0,-0.00438451311146457,4,0,0,,,
2009-10-17,56592000.0,-0.09101842165703863,5,0,0,,,
2009-10-18,56678400.0,-0.1281563458300156,6,0,0,,,
2009-10-19,56764800.0,-0.06547097890189235,0,0,0,,,
2009-10-20,56851200.0,-0.02137346475147413,1,0,0,,,
2009-10-21,56937600.0,-0.014648505288596174,2,0,0,,,
2009-10-22,57024000.0,0.01604664586488044,3,0,0,,,
2009-10-23,57110400.0,-0.020918270468761192,4,0,0,,,
2009-10-24,57196800.0,-0.07128921664265732,5,0,0,,,
2009-10-25,57283200.0,-0.024138936212539947,6,0,0,,,
2009-10-26,57369600.0,0.021572058296263637,0,0,0,,,
2009-10-27,57456000.0,0.0046022121201918014,1,0,0,,,
2009-10-28,57542400.0,0.03460873748612192,2,0,0,,,
2009-10-29,57628800.0,0.020845585774056125,3,0,0,,,
2009-10-30,57715200.0,0.06251522387564315,4,0,0,,,
2009-10-31,57801600.0,-0.07004328352826507,5,0,0,,,
2009-11-01,57888000.0,-0.2208176773860601,6,0,0,,,
2009-11-02,57974400.0,0.018122332554770908,0,0,0,,,
2009-11-03,58060800.0,0.10796489666107242,1,0,0,,,
2009-11-04,58147200.0,0.0712099270090897,2,0,0,,,
2009-11-05,58233600.0,0.06734319502642826,3,0,0,,,
2009-11-06,58320000.0,0.014819353294460035,4,0,0,,,
2009-11-07,58406400.0,-0.031537926862201755,5,0,0,,,
2009-11-08,58492800.0,-0.11413763085999162,6,0,0,,,
2009-11-09,58579200.0,0.1952482896622629,0,0,0,,,
2009-11-10,58665600.0,0.08688932907032093,1,0,0,,,
2009-11-11,58752000.0,-0.1528053632176176,2,0,0,,,
2009-11-12,58838400.0,0.020868638602125043,3,0,0,,,
2009-11-13,58924800.0,0.19112708651639992,4,0,0,,,
2009-11-14,59011200.0,-0.02045595548217153,5,0,0,,,
2009-11-15,59097600.0,-0.0865773047803067,6,0,0,,,
2009-11-16,59184000.0,0.13163641705336682,0,0,0,,,
2009-11-17,59270400.0,0.1565458610567449,1,0,0,,,
2009-11-18,59356800.0,0.06792007455810027,2,0,0,,,
2009-11-19,59443200.0,0.11304248065655895,3,0,0,,,
2009-11-20,59529600.0,0.03684934907505692,4,0,0,,,
2009-11-21,59616000.0,0.002238290689521253,5,0,0,,,
2009-11-22,59702400.0,-0.05580636042233323,6,0,0,,,
2009-11-23,59788800.0,0.12412052560587408,0,0,0,,,
2009-11-24,59875200.00000001,0.12839396233143466,1,0,0,,,
2009-11-25,59961600.00000001,0.17250825962218871,2,0,0,,,
2009-11-26,60048000.00000001,0.0844309660475281,3,0,0,,,
2009-11-27,60134400.00000001,0.06606430624673917,4,0,0,,,
2009-11-28,60220800.00000001,-0.033482240694533295,5,0,0,,,
2009-11-29,60307200.00000001,-0.0793891597181735,6,0,0,,,
2009-11-30,60393600.00000001,0.05707867711779844,0,0,0,,,
2009-12-01,60480000.00000001,0.11232817163385586,1,0,0,,,
2009-12-02,60566400.00000001,0.0857159169663234,2,0,0,,,
2009-12-03,60652800.00000001,0.08975511331270433,3,0,0,,,
2009-12-04,60739200.00000001,0.037792186880272347,4,0,0,,,
2009-12-05,60825600.00000001,0.004995110724547239,5,0,0,,,
2009-12-06,60912000.00000001,-0.10067405056481554,6,0,0,,,
2009-12-07,60998400.00000001,0.12630744861607907,0,0,0,,,
2009-12-08,61084800.00000001,0.21278792857658815,1,0,0,,,
2009-12-09,61171200.00000001,0.23375070554628777,2,0,0,,,
2009-12-10,61257600.00000001,0.21432960459150527,3,0,0,,,
2009-12-11,61344000.00000001,0.23578983957818123,4,0,0,,,
2009-12-12,61430400.00000001,0.09675893815780534,5,0,0,,,
2009-12-13,61516800.00000001,0.08945579785688394,6,0,0,,,
2009-12-14,61603200.00000001,0.1573410724911966,0,0,0,,,
2009-12-15,61689600.00000001,0.2559398998198629,1,0,0,,,
2009-12-16,61776000.00000001,0.24886189556707247,2,0,0,,,
2009-12-17,61862400.00000001,0.34621625103980014,3,0,0,,,
2009-12-18,61948800.00000001,0.309053254513033,4,0,0,,,
2009-12-19,62035200.00000001,0.3151255311347669,5,0,0,,,
2009-12-20,62121600.00000001,0.2770441792645259,6,0,0,,,
2009-12-21,62208000.00000001,0.39602901821723097,0,0,0,,,
2009-12-22,62294400.00000001,0.26264202500978096,1,0,0,,,
2009-12-23,62380800.00000001,0.24869142066173805,2,0,0,,,
2009-12-24,62467200.00000001,-0.03375705992687538,3,0,0,,,
2009-12-25,62553600.00000001,-0.2105016905234763,4,0,0,,,
2009-12-26,62640000.00000001,-0.21400107663880433,5,0,0,,,
2009-12-27,62726400.00000001,-0.08179631943327384,6,0,0,,,
2009-12-28,62812800.00000001,0.1637349759388856,0,0,0,,,
2009-12-29,62899200.00000001,0.25675903058865873,1,0,0,,,
2009-12-30,62985600.00000001,0.12334642649953703,2,0,0,,,
2009-12-31,63072000.00000001,0.012241934249416915,3,0,0,,,
2010-01-01,63158400.00000001,-0.11892359677760628,4,0,0,,,
2010-01-02,63244800.00000001,0.0054649176725487915,5,0,0,,,
2010-01-03,63331200.00000001,0.03788104112760284,6,0,0,,,
2010-01-04,63417600.00000001,0.22056526117475173,0,0,0,,,
2010-01-05,63504000.00000001,0.21848645948338358,1,0,0,,,
2010-01-06,63590400.00000001,0.2417962331357993,2,0,0,,,
2010-01-07,63676800.00000001,0.25428722710096235,3,0,0,,,
2010-01-08,63763200.00000001,0.36421706979385526,4,0,0,,,
2010-01-09,63849600.00000001,0.13999249879154702,5,0,0,,,
2010-01-10,63936000.00000001,0.04609601693955213,6,0,0,,,
2010-01-11,64022400.00000001,0.21741203941388232,0,0,0,,,
2010-01-12,64108800.00000001,0.2803541061706808,1,0,0,,,
2010-01-13,64195200.00000001,0.23948728201388828,2,0,0,,,
2010-01-14,64281600.00000001,0.3306608085605206,3,0,0,,,
2010-01-15,64368000.00000001,0.2807346075031762,4,0,0,,,
2010-01-16,64454400.00000001,0.19991273759073128,5,0,0,,,
2010-01-17,64540800.00000001,0.09568354342267377,6,0,0,,,
2010-01-18,64627200.00000001,0.2324238927699065,0,0,0,,,
2010-01-19,64713600.00000001,0.20711273845782519,1,0,0,,,
2010-01-20,64800000.00000001,0.2752595490911757,2,0,0,,,
2010-01-21,64886400.00000001,0.2523718225993927,3,0,0,,,
2010-01-22,64972800.00000001,0.27940978088445007,4,0,0,,,
2010-01-23,65059200.00000001,0.1988066776712871,5,0,0,,,
2010-01-24,65145600.00000001,0.1463633462392696,6,0,0,,,
2010-01-25,65232000.00000001,0.2639008302774049,0,0,0,,,
2010-01-26,65318400.00000001,0.312072995230302,1,0,0,,,
2010-01-27,65404800.00000001,0.23323412914511119,2,0,0,,,
2010-01-28,65491200.00000001,0.24234542126863312,3,0,0,,,
2010-01-29,65577600.00000001,0.19626098688571245,4,0,0,,,
2010-01-30,65664000.00000001,0.17086165389350044,5,0,0,,,
2010-01-31,65750400.00000001,0.09216706129459334,6,0,0,,,
2010-02-01,65836800.00000001,0.24788456483292945,0,0,0,,,
2010-02-02,65923200.00000001,0.2676039930932819,1,0,0,,,
2010-02-03,66009600.00000001,0.24423260200340244,2,0,0,,,
2010-02-04,66096000.00000001,0.19242223814254605,3,0,0,,,
2010-02-05,66182400.00000001,0.2068038881191569,4,0,0,,,
2010-02-06,66268800.00000001,0.11674147417992022,5,0,0,,,
2010-02-07,66355200.00000001,0.14891842338086606,6,0,0,,,
2010-02-08,66441600.00000001,0.1831764959797312,0,0,0,,,
2010-02-09,66528000.00000001,0.21659138131494288,1,0,0,,,
2010-02-10,66614400.00000001,0.1729164450467316,2,0,0,,,
2010-02-11,66700800.00000001,0.20990700697210937,3,0,0,,,
2010-02-12,66787200.00000001,0.15531393291937445,4,0,0,,,
2010-02-13,66873600.00000001,0.11473004576263643,5,0,0,,,
2010-02-14,66960000.00000001,0.07414338086426596,6,0,0,,,
2010-02-15,67046400.00000001,0.25112341581228176,0,0,0,,,
2010-02-16,67132800.0,0.18870712789628374,1,0,0,,,
2010-02-17,67219200.0,0.19884252353023707,2,0,0,,,
2010-02-18,67305600.0,0.13686020770737017,3,0,0,,,
2010-02-19,67392000.0,0.15028881235650557,4,0,0,,,
2010-02-20,67478400.0,0.08751477078726405,5,0,0,,,
2010-02-21,67564800.0,0.07722325939789625,6,0,0,,,
2010-02-22,67651200.0,0.17801964123793831,0,0,0,,,
2010-02-23,67737600.0,0.16366225022028594,1,0,0,,,
2010-02-24,67824000.0,0.15992675882439775,2,0,0,,,
2010-02-25,67910400.0,0.16752197349129808,3,0,0,,,
2010-02-26,67996800.0,0.0987318080795319,4,0,0,,,
2010-02-27,68083200.0,0.08538469451383314,5,0,0,,,
2010-02-28,68169600.0,0.0524509894931916,6,0,0,,,
2010-03-01,68256000.0,0.15790331650271117,0,0,0,,,
2010-03-02,68342400.0,0.12462509795910628,1,0,0,,,
2010-03-03,68428800.0,0.10842606076892233,2,0,0,,,
2010-03-04,68515200.0,0.09465366780660721,3,0,0,,,
2010-03-05,68601600.0,0.16884990686932225,4,0,0,,,
2010-03-06,68688000.0,-0.005674570711820677,5,0,0,,,
2010-03-07,68774400.0,-0.03723441819980147,6,0,0,,,
2010-03-08,68860800.0,0.1463130923257855,0,0,0,,,
2010-03-09,68947200.0,0.15861091621096482,1,0,0,,,
2010-03-10,69033600.0,0.06350544966200734,2,0,0,,,
2010-03-11,69120000.0,0.09379903635009658,3,0,0,,,
2010-03-12,69206400.0,0.05434219075100937,4,0,0,,,
2010-03-13,69292800.0,-0.005463744658723466,5,0,0,,,
2010-03-14,69379200.0,-0.07600178685485369,6,0,0,,,
2010-03-15,69465600.0,0.0704503829324709,0,0,0,,,
2010-03-16,69552000.0,0.06070620927523901,1,0,0,,,
2010-03-17,69638400.0,0.09836204843035785,2,0,0,,,
2010-03-18,69724800.0,0.0338608255177922,3,0,0,,,
2010-03-19,69811200.0,0.02262109689895153,4,0,0,,,
2010-03-20,69897600.0,-0.050299859628077155,5,0,0,,,
2010-03-21,69984000.0,-0.11887744669633116,6,0,0,,,
2010-03-22,70070400.0,0.03603918468086104,0,0,0,,,
2010-03-23,70156800.0,0.05413249788156363,1,0,0,,,
2010-03-24,70243200.0,-0.015256151604566186,2,0,0,,,
2010-03-25,70329600.0,-0.017793495032210744,3,0,0,,,
2010-03-26,70416000.0,-0.06093403385141144,4,0,0,,,
2010-03-27,70502400.0,-0.09549454190433262,5,0,0,,,
2010-03-28,70588800.0,-0.26286427124708717,6,0,0,,,
2010-03-29,70675200.0,-0.04735419727612741,0,0,0,,,
2010-03-30,70761600.0,0.0659321581918936,1,0,0,,,
2010-03-31,70848000.0,0.09128072957914439,2,0,0,,,
2010-04-01,70934400.0,0.046351514238206944,3,0,0,,,
2010-04-02,71020800.0,0.0018086430777864428,4,0,0,,,
2010-04-03,71107200.0,-0.21171488356711995,5,0,0,,,
2010-04-04,71193600.0,-0.40031821856450434,6,0,0,,,
2010-04-05,71280000.0,-0.3223784345327178,0,0,0,,,
2010-04-06,71366400.0,-0.011346709660108893,1,0,0,,,
2010-04-07,71452800.0,0.10293916671759211,2,0,0,,,
2010-04-08,71539200.0,-0.009901623377794917,3,0,0,,,
2010-04-09,71625600.0,-0.10664160074357396,4,0,0,,,
2010-04-10,71712000.0,-0.20954877940177863,5,0,0,,,
2010-04-11,71798400.0,-0.2362971302037074,6,0,0,,,
2010-04-12,71884800.0,-0.06423250777978506,0,0,0,,,
2010-04-13,71971200.0,-0.07818609589585715,1,0,0,,,
2010-04-14,72057600.0,-0.04178881652662749,2,0,0,,,
2010-04-15,72144000.0,-0.05960089852658245,3,0,0,,,
2010-04-16,72230400.0,-0.1097177457479373,4,0,0,,,
2010-04-17,72316800.0,-0.16978879289528379,5,0,0,,,
2010-04-18,72403200.0,-0.2652495291786131,6,0,0,,,
2010-04-19,72489600.0,-0.14357774214128513,0,0,0,,,
2010-04-20,72576000.0,-0.14327657790483211,1,0,0,,,
2010-04-21,72662400.0,-0.09470033211257944,2,0,0,,,
2010-04-22,72748800.0,-0.0802249104822544,3,0,0,,,
2010-04-23,72835200.0,-0.1483037177751177,4,0,0,,,
2010-04-24,72921600.0,-0.24357211929967787,5,0,0,,,
2010-04-25,73008000.0,-0.2983477758731894,6,0,0,,,
2010-04-26,73094400.0,-0.19919691503630263,0,0,0,,,
2010-04-27,73180800.0,-0.131064785860907,1,0,0,,,
2010-04-28,73267200.0,-0.12177183056134416,2,0,0,,,
2010-04-29,73353600.0,-0.11961947457540671,3,0,0,,,
2010-04-30,73440000.0,-0.1689983529266413,4,0,0,,,
2010-05-01,73526400.0,-0.2865542976388871,5,0,0,,,
2010-05-02,73612800.0,-0.38506871235830775,6,0,0,,,
2010-05-03,73699200.0,-0.3921204189870668,0,0,0,,,
2010-05-04,73785600.0,-0.19415269644542665,1,0,0,,,
2010-05-05,73872000.0,-0.03201610784275481,2,0,0,,,
2010-05-06,73958400.0,-0.009493465475603674,3,0,0,,,
2010-05-07,74044800.0,-0.1197584469897298,4,0,0,,,
2010-05-08,74131200.0,-0.2624161680791518,5,0,0,,,
2010-05-09,74217600.0,-0.3658964927024941,6,0,0,,,
2010-05-10,74304000.0,-0.27221560731203576,0,0,0,,,
2010-05-11,74390400.0,-0.21586704590999473,1,0,0,,,
2010-05-12,74476800.0,-0.17791816970708882,2,0,0,,,
2010-05-13,74563200.0,-0.197056624352034,3,0,0,,,
2010-05-14,74649600.0,-0.20100867153912536,4,0,0,,,
2010-05-15,74736000.0,-0.2688121759203517,5,0,0,,,
2010-05-16,74822400.0,-0.3528484585848505,6,0,0,,,
2010-05-17,74908800.0,-0.243849615706683,0,0,0,,,
2010-05-18,74995200.0,-0.24796101133155146,1,0,0,,,
2010-05-19,75081600.0,-0.2547639597627074,2,0,0,,,
