Date,Load_den,Load_mean,Load_low,Load_up
2010-02-14,18506.398275627904,,,
2010-02-15,19797.328569041045,,,
2010-02-16,19342.05079210521,,,
2010-02-17,19415.98053939812,,,
2010-02-18,18963.868247889415,,,
2010-02-19,19061.81936731895,,,
2010-02-20,18603.932058586568,,,
2010-02-21,18528.8635695254,,,
2010-02-22,19264.093974593234,,,
2010-02-23,19159.36808839645,,,
2010-02-24,19132.12061381464,,,
2010-02-25,19187.5217368925,,,
2010-02-26,18685.751531880185,,,
2010-02-27,18588.394825872947,,,
2010-02-28,18348.1693253075,,,
2010-03-01,19117.361191991673,,,
2010-03-02,18874.62273597669,,,
2010-03-03,18756.463488019264,,,
2010-03-04,18656.004702975722,,,
2010-03-05,19197.207967465507,,,
2010-03-06,17924.18903559685,,,
2010-03-07,17693.984746227714,,,
2010-03-08,19032.81961360497,,,
2010-03-09,19122.522575869047,,,
2010-03-10,18428.802926230022,,,
2010-03-11,18649.770838024582,,,
2010-03-12,18361.964152477554,,,
2010-03-13,17925.72684599826,,,
2010-03-14,17411.207253232973,,,
2010-03-15,18479.46075747753,,,
2010-03-16,18408.384667103302,,,
2010-03-17,18683.054425776998,,,
2010-03-18,18212.568686272643,,,
2010-03-19,18130.583697581318,,,
2010-03-20,17598.682617139926,,,
2010-03-21,17098.463004110756,,,
2010-03-22,18228.45810472804,,,
2010-03-23,18360.434607760482,,,
2010-03-24,17854.298931682773,,,
2010-03-25,17835.791005088107,,,
2010-03-26,17521.11467195128,,,
2010-03-27,17269.022921520937,,,
2010-03-28,16745.939745630596,,,
2010-03-29,17620.168909452022,,,
2010-03-30,18446.503858176573,,,
2010-03-31,18631.401768882493,,,
2010-04-01,18303.6784459668,,,
2010-04-02,17978.7732002792,,,
2010-04-03,16421.286848876443,,,
2010-04-04,15045.573714576369,,,
2010-04-05,15614.08319813628,,,
2010-04-06,17882.815238835286,,,
2010-04-07,18716.440907225395,,,
2010-04-08,17893.356007792547,,,
2010-04-09,17187.713886056797,,,
2010-04-10,16437.086876752746,,,
2010-04-11,16241.97867508924,,,
2010-04-12,17497.054896409798,,,
2010-04-13,17395.27443509314,,,
2010-04-14,17660.763989038365,,,
2010-04-15,17530.838846638802,,,
2010-04-16,17165.27582532169,,,
2010-04-17,16727.10473702726,,,
2010-04-18,16030.793673828126,,,
2010-04-19,16918.293757023024,,,
2010-04-20,16920.490513489047,,,
2010-04-21,17274.816057903827,,,
2010-04-22,17380.40288467783,,,
2010-04-23,16883.821478195416,,,
2010-04-24,16188.91334593504,,,
2010-04-25,15789.367971039448,,,
2010-04-26,16512.59559335246,,,
2010-04-27,17009.56594107044,,,
2010-04-28,17077.35074806894,,,
2010-04-29,17093.050493779087,,,
2010-04-30,16732.87037551266,,,
2010-05-01,15875.392128068464,,,
2010-05-02,15156.806880096732,,,
2010-05-03,15105.3702210973,,,
2010-05-04,16549.38920449324,,,
2010-05-05,17732.04822001062,,,
2010-05-06,17896.33319898018,,,
2010-05-07,17092.036799213758,,,
2010-05-08,16051.460816743687,,,
2010-05-09,15296.653157971692,,,
2010-05-10,15979.981607419852,,,
2010-05-11,16391.000087134307,,,
2010-05-12,16667.807320818636,,,
2010-05-13,16528.207332167207,,,
2010-05-14,16499.380253246625,,,
2010-05-15,16004.806965186152,,,
2010-05-16,15391.828314406155,,,
2010-05-17,16186.88922768791,,,
2010-05-18,16156.899827121299,,,
2010-05-19,16107.277663712375,,,
2010-05-20,16264.899325961325,,,
2010-05-21,16592.729230660745,,,
2010-05-22,16347.123949122964,,,
2010-05-23,15204.824472168306,,,
2010-05-24,16105.769021722146,,,
2010-05-25,16569.63388111228,,,
2010-05-26,16159.27967570463,,,
2010-05-27,16137.503321158505,,,
2010-05-28,16215.530039363779,,,
2010-05-29,15722.57196508618,,,
2010-05-30,15565.346724389941,,,
2010-05-31,16427.63753461299,,,
2010-06-01,16813.52808461743,,,
2010-06-02,16622.719013274007,,,
2010-06-03,14609.330483582004,,,
2010-06-04,15620.52626281732,,,
2010-06-05,15592.962666364785,,,
2010-06-06,15418.802485381102,,,
2010-06-07,16373.304488847023,,,
2010-06-08,16400.969622892208,,,
2010-06-09,16456.4669396879,,,
2010-06-10,16596.706570488677,,,
2010-06-11,16724.08203082432,,,
2010-06-12,15997.528491579882,,,
2010-06-13,15229.839025960662,,,
2010-06-14,16078.441183343011,,,
2010-06-15,16004.952409622078,,,
2010-06-16,15947.170192996586,,,
2010-06-17,15842.974086293254,,,
2010-06-18,15650.152455844107,,,
2010-06-19,15617.830654319063,,,
2010-06-20,15610.51491087529,,,
2010-06-21,16455.655942727968,,,
2010-06-22,16449.844132583316,,,
2010-06-23,16000.192032241737,,,
2010-06-24,16118.920263291382,,,
2010-06-25,16592.778720044495,,,
2010-06-26,15529.728349968957,,,
2010-06-27,15053.78616212576,,,
2010-06-28,16648.639437376485,,,
2010-06-29,16689.223498311887,,,
2010-06-30,16072.699521141594,,,
2010-07-01,16220.421823612152,,,
2010-07-02,16187.953233662709,,,
2010-07-03,15758.724774828936,,,
2010-07-04,15479.519094980535,,,
2010-07-05,16290.46733665405,,,
2010-07-06,16474.057638300237,,,
2010-07-07,16477.54873135233,,,
2010-07-08,16296.552529449405,,,
2010-07-09,16226.360871994126,,,
2010-07-10,15814.771127720322,,,
2010-07-11,15391.403699471868,,,
2010-07-12,16371.379862270716,,,
2010-07-13,16677.897861134126,,,
2010-07-14,16501.057347894628,,,
2010-07-15,16403.826685069824,,,
2010-07-16,16439.533369098066,,,
2010-07-17,16039.65389635836,,,
2010-07-18,15243.071720726666,,,
2010-07-19,16297.546724267633,,,
2010-07-20,16977.946555741055,,,
2010-07-21,16714.022376567787,,,
2010-07-22,16634.48758048003,,,
2010-07-23,16535.948020421598,,,
2010-07-24,15793.043517698998,,,
2010-07-25,15578.63562157827,,,
2010-07-26,16187.132688345773,,,
2010-07-27,16776.232462371085,,,
2010-07-28,16821.072866895567,,,
2010-07-29,16938.411498468686,,,
2010-07-30,16628.858483250024,,,
2010-07-31,15935.825674395493,,,
2010-08-01,15713.244198170787,,,
2010-08-02,16600.959623085586,,,
2010-08-03,16684.73089607622,,,
2010-08-04,16742.63752257563,,,
2010-08-05,16729.978715632504,,,
2010-08-06,16738.01529228969,,,
2010-08-07,16278.17726155206,,,
2010-08-08,15811.530626428032,,,
2010-08-09,16548.55174661146,,,
2010-08-10,16675.07500598259,,,
2010-08-11,16902.043533683678,,,
2010-08-12,17080.17908150612,,,
2010-08-13,16726.65749992562,,,
2010-08-14,16191.451836412396,,,
2010-08-15,15766.30069709513,,,
2010-08-16,16742.05933122107,,,
2010-08-17,16983.237337181326,,,
2010-08-18,16539.30663123188,,,
2010-08-19,16932.39489936298,,,
2010-08-20,17413.817281998094,,,
2010-08-21,16268.29629271118,,,
2010-08-22,15651.20342740433,,,
2010-08-23,16908.198075797227,,,
2010-08-24,17033.703315401235,,,
2010-08-25,16632.550256614606,,,
2010-08-26,16998.19593417245,,,
2010-08-27,17266.988370289502,,,
2010-08-28,16619.541762103196,,,
2010-08-29,15991.90295297789,,,
2010-08-30,16826.54114611982,,,
2010-08-31,16793.078103641208,,,
2010-09-01,17124.50864261178,,,
2010-09-02,17177.395148812153,,,
2010-09-03,17174.031523711044,,,
2010-09-04,16732.244454118718,,,
2010-09-05,16041.672396599577,,,
2010-09-06,17019.769269651686,,,
2010-09-07,17121.715010513144,,,
2010-09-08,16893.036973821774,,,
2010-09-09,17084.792575788753,,,
2010-09-10,17421.782884770608,,,
2010-09-11,17216.184318749954,,,
2010-09-12,16192.421805443411,,,
2010-09-13,16992.481106710242,,,
2010-09-14,17439.822894126675,,,
2010-09-15,17122.67198714366,,,
2010-09-16,17079.76079969021,,,
2010-09-17,17309.49946023293,,,
2010-09-18,16833.172514479396,,,
2010-09-19,16782.572194151635,,,
2010-09-20,17181.239124966898,,,
2010-09-21,17420.23051088091,,,
2010-09-22,17365.65770236767,,,
2010-09-23,17540.806721023477,,,
2010-09-24,17342.90329415257,,,
2010-09-25,16867.9812013898,,,
2010-09-26,16711.714260139095,,,
2010-09-27,17839.869051926296,,,
2010-09-28,17473.69712538843,,,
2010-09-29,17484.485899494797,,,
2010-09-30,17546.380450896646,,,
2010-10-01,17760.96032513282,,,
2010-10-02,17235.688560068167,,,
2010-10-03,17070.030892996972,,,
2010-10-04,17892.431229021986,,,
2010-10-05,18006.98156995747,,,
2010-10-06,18060.742682940636,,,
2010-10-07,17971.408182428248,,,
2010-10-08,17688.882273286414,,,
2010-10-09,17536.805333495893,,,
2010-10-10,17452.20201959281,,,
2010-10-11,18449.490910641474,,,
2010-10-12,18675.200801925217,,,
2010-10-13,18221.47564070309,,,
2010-10-14,18324.784950292164,,,
2010-10-15,18740.602266142738,,,
2010-10-16,17493.26439088192,,,
2010-10-17,17080.08588358994,,,
2010-10-18,18967.997082665395,,,
2010-10-19,19204.697221461058,,,
2010-10-20,18715.795355095885,,,
2010-10-21,18817.816359313878,,,
2010-10-22,18430.08544006494,,,
2010-10-23,17728.627981694142,,,
2010-10-24,17102.190357873787,,,
2010-10-25,18485.017177875885,,,
2010-10-26,18750.16575448238,,,
2010-10-27,19069.43650818859,,,
2010-10-28,18905.8810302146,,,
2010-10-29,18529.18899945182,,,
2010-10-30,17277.492372042812,,,
2010-10-31,16909.735225413722,,,
2010-11-01,16645.188451120866,,,
2010-11-02,18310.343483114568,,,
2010-11-03,18582.78597838541,,,
2010-11-04,18935.09483950625,,,
2010-11-05,18717.162454808436,,,
2010-11-06,18317.66131661057,,,
2010-11-07,16988.19893282756,,,
2010-11-08,18327.604329830818,,,
2010-11-09,18674.267745050867,,,
2010-11-10,18274.66448910305,,,
2010-11-11,17011.583082769514,,,
2010-11-12,18101.466279293727,,,
2010-11-13,17538.984221274917,,,
2010-11-14,17181.10163667659,,,
2010-11-15,17868.995440709383,,,
2010-11-16,18647.560408070352,,,
2010-11-17,18539.399105171,,,
2010-11-18,18984.697323579334,,,
2010-11-19,18434.491185299623,,,
2010-11-20,18218.867989924216,,,
2010-11-21,17499.7151222635,,,
2010-11-22,18956.436356293092,,,
2010-11-23,19070.15339804424,,,
2010-11-24,19737.684659573464,,,
2010-11-25,19506.87989759191,,,
2010-11-26,19638.20241835855,,,
2010-11-27,18806.55174899881,,,
2010-11-28,18281.71729700665,,,
2010-11-29,19308.19464737589,,,
2010-11-30,19953.382212616296,,,
2010-12-01,20098.141804424977,,,
2010-12-02,20466.51959836767,,,
2010-12-03,19804.334809083583,,,
2010-12-04,19392.8298114301,,,
2010-12-05,18815.993421900614,,,
2010-12-06,19941.776646441424,,,
2010-12-07,20008.931218209294,,,
2010-12-08,19959.11434323815,,,
2010-12-09,19896.394379611498,,,
2010-12-10,20500.617838699345,,,
2010-12-11,18720.528700719653,,,
2010-12-12,18107.17231038257,,,
2010-12-13,19510.458024349377,,,
2010-12-14,19950.90494814101,,,
2010-12-15,19807.69823255955,,,
2010-12-16,20498.423375590755,,,
2010-12-17,19937.42103360133,,,
2010-12-18,20027.780729735765,,,
2010-12-19,19684.822611041698,,,
2010-12-20,20664.106310444466,,,
2010-12-21,20341.48054517025,,,
2010-12-22,20379.82908965005,,,
2010-12-23,19652.639847377715,,,
2010-12-24,18841.533576035876,,,
2010-12-25,17298.673513804064,,,
2010-12-26,18024.327903747584,,,
2010-12-27,19778.853845969752,,,
2010-12-28,20565.97269516522,,,
2010-12-29,20445.99948274539,,,
2010-12-30,20441.002458500145,,,
2010-12-31,18627.095206330323,,,
2011-01-01,17799.108725905524,,,
2011-01-02,18576.45686134143,,,
2011-01-03,20766.40102028606,,,
2011-01-04,20854.822456505157,,,
2011-01-05,20220.818969502445,,,
2011-01-06,18737.80639938123,,,
2011-01-07,20045.173255535457,,,
2011-01-08,19354.136731616807,,,
2011-01-09,18855.274342044406,,,
2011-01-10,19540.844095319815,,,
2011-01-11,20051.96324816263,,,
2011-01-12,19803.26502606178,,,
2011-01-13,20304.15323224723,,,
2011-01-14,19775.79644925804,,,
2011-01-15,19268.112897575502,,,
2011-01-16,18563.916588774802,,,
2011-01-17,19837.020241871753,,,
2011-01-18,19585.43757580374,,,
2011-01-19,19989.8571011106,,,
2011-01-20,19847.782943784456,,,
2011-01-21,20138.45740848353,,,
2011-01-22,19428.818495572854,,,
2011-01-23,18996.055161342985,,,
2011-01-24,19992.33431104636,,,
2011-01-25,19994.593077780915,,,
2011-01-26,19848.895267663556,,,
2011-01-27,19911.553968217475,,,
2011-01-28,19319.480086788702,,,
2011-01-29,19171.930545415416,,,
2011-01-30,18997.3789176161,,,
2011-01-31,20274.318501904112,,,
2011-02-01,20271.70452433146,,,
2011-02-02,19948.654666310296,,,
2011-02-03,19779.01200769362,,,
2011-02-04,20129.07608017128,,,
2011-02-05,18789.256500720967,,,
2011-02-06,18786.746270112893,,,
2011-02-07,20064.346042152672,,,
2011-02-08,20339.187023358627,,,
2011-02-09,19751.90320963428,,,
2011-02-10,20040.212952503778,,,
2011-02-11,19443.59453593096,,,
2011-02-12,19340.70596407723,,,
2011-02-13,18960.637305229928,,,
2011-02-14,19958.917768440984,,,
2011-02-15,19905.95789372064,,,
2011-02-16,20225.93554394577,,,
2011-02-17,19742.857821264075,,,
2011-02-18,19661.713901029474,,,
2011-02-19,18928.928775634566,,,
2011-02-20,18472.246501233934,,,
2011-02-21,19657.324361180334,,,
2011-02-22,20363.637126759386,,,
2011-02-23,19915.417517580594,,,
2011-02-24,19881.93558612723,,,
2011-02-25,19544.586446068413,,,
2011-02-26,19051.533391040746,,,
2011-02-27,17991.314274605484,,,
2011-02-28,19457.35937872454,,,
2011-03-01,19925.050869311526,,,
2011-03-02,19728.199014349408,,,
2011-03-03,19471.871792411905,,,
2011-03-04,19467.296439702393,,,
2011-03-05,18454.319556334656,,,
2011-03-06,18495.86090480089,,,
2011-03-07,19049.487791277294,,,
2011-03-08,19363.298877426536,,,
2011-03-09,19235.739394658583,,,
2011-03-10,19528.894761370106,,,
2011-03-11,18908.274597314452,,,
2011-03-12,18400.963600196443,,,
2011-03-13,17887.916003977705,,,
2011-03-14,18995.516233286107,,,
2011-03-15,18821.650684193053,,,
2011-03-16,19087.62004424987,,,
2011-03-17,18805.28013748257,,,
2011-03-18,18893.357191570027,,,
2011-03-19,18050.05571005544,,,
2011-03-20,17731.95352568208,,,
2011-03-21,18514.05557940852,,,
2011-03-22,18421.72731660222,,,
2011-03-23,18411.366654543363,,,
2011-03-24,18538.660710224576,,,
2011-03-25,18073.099981361196,,,
2011-03-26,18042.787774169796,,,
2011-03-27,17887.052480054586,,,
2011-03-28,18164.32089150631,,,
2011-03-29,18089.21785941589,,,
2011-03-30,17817.371646881857,,,
2011-03-31,18019.550497887492,,,
2011-04-01,18543.530166900247,,,
2011-04-02,17441.322367425975,,,
2011-04-03,16707.31175126993,,,
2011-04-04,17982.482814851635,,,
2011-04-05,18008.32708656653,,,
2011-04-06,17604.13901177982,,,
2011-04-07,17828.15120559339,,,
2011-04-08,17878.91221286352,,,
2011-04-09,17364.56349386999,,,
2011-04-10,16698.53264535152,,,
2011-04-11,17368.327620191874,,,
2011-04-12,17291.570126388375,,,
2011-04-13,17613.382820226918,,,
2011-04-14,17658.496309570695,,,
2011-04-15,17635.128096253888,,,
2011-04-16,17126.086732002317,,,
2011-04-17,16437.688271775532,,,
2011-04-18,17282.295512395733,,,
2011-04-19,17641.022628699066,,,
2011-04-20,17618.405248192696,,,
2011-04-21,17823.150450688514,,,
2011-04-22,17768.865133092757,,,
2011-04-23,16998.943140464446,,,
2011-04-24,15023.42118136261,,,
2011-04-25,14628.925375514613,,,
2011-04-26,17048.005362524047,,,
2011-04-27,18090.614838242476,,,
2011-04-28,18503.96245912294,,,
2011-04-29,18091.380629439092,,,
2011-04-30,16707.180642417927,,,
2011-05-01,15789.711278864037,,,
2011-05-02,16016.548466872226,,,
2011-05-03,16391.520754061163,,,
2011-05-04,17575.227861336516,,,
2011-05-05,17500.717668113564,,,
2011-05-06,17303.32828230029,,,
2011-05-07,16546.136472295282,,,
2011-05-08,16161.856496657298,,,
2011-05-09,17316.983635935932,,,
2011-05-10,16812.82482172018,,,
2011-05-11,16805.65097339544,,,
2011-05-12,16847.52621722498,,,
2011-05-13,16902.467200179064,,,
2011-05-14,16565.666139681536,,,
2011-05-15,16312.808812047866,,,
2011-05-16,16972.460439306535,,,
2011-05-17,16946.47038234479,,,
2011-05-18,16941.223896117095,,,
2011-05-19,16841.607829756922,,,
2011-05-20,16629.079977851594,,,
2011-05-21,16467.122749973543,,,
2011-05-22,16379.186381933714,,,
2011-05-23,17135.103411636697,,,
2011-05-24,17060.384311173915,,,
2011-05-25,16604.32314444074,,,
2011-05-26,16741.24633532595,,,
2011-05-27,17237.294743323644,,,
2011-05-28,16174.836596723891,,,
2011-05-29,15686.151434783022,,,
2011-05-30,17263.526226849255,,,
2011-05-31,17365.970946923564,,,
2011-06-01,16796.459550689153,,,
2011-06-02,16916.16169688218,,,
2011-06-03,16688.664797516427,,,
2011-06-04,16076.872887296684,,,
2011-06-05,15839.157844674368,,,
2011-06-06,16749.021530608756,,,
2011-06-07,17024.21814877689,,,
2011-06-08,17091.363067114107,,,
2011-06-09,16701.474741981354,,,
2011-06-10,16356.583199378327,,,
2011-06-11,15908.829878264156,,,
2011-06-12,15309.202064263527,,,
2011-06-13,16638.715130936896,,,
2011-06-14,17014.545216701983,,,
2011-06-15,16811.203281595117,,,
2011-06-16,16830.69417487653,,,
2011-06-17,17212.673104364152,,,
2011-06-18,16759.40578347768,,,
2011-06-19,15498.180052033624,,,
2011-06-20,16462.486906353526,,,
2011-06-21,17273.995003204862,,,
2011-06-22,16894.67652783815,,,
2011-06-23,15629.07272858017,,,
2011-06-24,16546.527918951404,,,
2011-06-25,16382.503838033983,,,
2011-06-26,15723.946804651787,,,
2011-06-27,16345.764100047776,,,
2011-06-28,16708.762356496012,,,
2011-06-29,16655.786357730474,,,
2011-06-30,16875.9486687234,,,
2011-07-01,16692.854577658498,,,
2011-07-02,15890.825426507768,,,
2011-07-03,15577.521676201557,,,
2011-07-04,16585.67129064224,,,
2011-07-05,16666.063899740977,,,
2011-07-06,17011.724341111225,,,
2011-07-07,16949.882284382536,,,
2011-07-08,16689.832445323653,,,
2011-07-09,15943.440053039116,,,
2011-07-10,15558.062713159949,,,
2011-07-11,16496.078982810464,,,
2011-07-12,16511.385292847513,,,
2011-07-13,16917.124131086883,,,
2011-07-14,17047.93047803579,,,
2011-07-15,16637.40701221066,,,
2011-07-16,16029.099263313461,,,
2011-07-17,15596.643070654623,,,
2011-07-18,16367.613348201876,,,
2011-07-19,16722.061609211025,,,
2011-07-20,16697.526466371794,,,
2011-07-21,16859.217519564463,,,
2011-07-22,17239.522174626232,,,
2011-07-23,16037.042584016386,,,
2011-07-24,15286.161635716437,,,
2011-07-25,16566.072386732438,,,
2011-07-26,16808.70749501273,,,
2011-07-27,16706.587040079194,,,
2011-07-28,17107.754181012944,,,
2011-07-29,16846.400922506775,,,
2011-07-30,16363.315419313598,,,
2011-07-31,15976.67697340723,,,
2011-08-01,16440.70117363376,,,
2011-08-02,16501.223281260744,,,
2011-08-03,16760.7975963985,,,
2011-08-04,16715.4749044093,,,
2011-08-05,16765.05827524611,,,
2011-08-06,16540.207646337793,,,
2011-08-07,16206.016951197118,,,
2011-08-08,16919.989657735066,,,
2011-08-09,16904.017321437666,,,
2011-08-10,16681.623073444272,,,
2011-08-11,16896.16751587827,,,
2011-08-12,16941.78755542863,,,
2011-08-13,16735.317832085766,,,
2011-08-14,15814.557281531903,,,
2011-08-15,15491.853783359287,,,
2011-08-16,16947.040400063222,,,
2011-08-17,17521.01473109664,,,
2011-08-18,17957.004456874525,,,
2011-08-19,17636.86598430145,,,
2011-08-20,16383.203329863696,,,
2011-08-21,15879.583701405238,,,
2011-08-22,16496.314631451907,,,
2011-08-23,16688.412932024006,,,
2011-08-24,16810.92439288062,,,
2011-08-25,17430.58980869164,,,
2011-08-26,17357.38250799792,,,
2011-08-27,16809.6567370866,,,
2011-08-28,16295.32686382287,,,
2011-08-29,17298.30244344201,,,
2011-08-30,17040.03600476207,,,
2011-08-31,17181.06299248826,,,
2011-09-01,17161.59038966249,,,
2011-09-02,17168.697469480165,,,
2011-09-03,16824.039551740916,,,
2011-09-04,16605.659652720697,,,
2011-09-05,17475.691792372996,,,
2011-09-06,17340.507371612726,,,
2011-09-07,17423.374351232455,,,
2011-09-08,17342.95153811928,,,
2011-09-09,17000.903619464745,,,
2011-09-10,16868.29216306694,,,
2011-09-11,16840.608482556192,,,
2011-09-12,17616.027601411402,,,
2011-09-13,17767.60621646511,,,
2011-09-14,17417.148515077777,,,
2011-09-15,17451.15794228973,,,
2011-09-16,17852.64112220154,,,
2011-09-17,16734.22760670019,,,
2011-09-18,16384.657313618354,,,
2011-09-19,18008.705715933578,,,
2011-09-20,18172.045961031272,,,
2011-09-21,17675.740183199567,,,
2011-09-22,17796.607341947336,,,
2011-09-23,17558.107145689228,,,
2011-09-24,17072.65498245671,,,
2011-09-25,16743.193668461332,,,
2011-09-26,17832.330534521225,,,
2011-09-27,18079.65419962505,,,
2011-09-28,18275.92476506468,,,
2011-09-29,17956.786790327566,,,
2011-09-30,17754.52030829908,,,
2011-10-01,17323.46822181094,,,
2011-10-02,17014.9048712998,,,
2011-10-03,18077.37019355283,,,
2011-10-04,18407.116300871367,,,
2011-10-05,18178.419605128478,,,
2011-10-06,18166.651618011212,,,
2011-10-07,18191.711517408647,,,
2011-10-08,17894.361269879897,,,
2011-10-09,16855.99202389915,,,
2011-10-10,18110.574041379885,,,
2011-10-11,18825.73962628636,,,
2011-10-12,18490.561874293675,,,
2011-10-13,18319.734052931006,,,
2011-10-14,18470.103746688597,,,
2011-10-15,17638.127916322344,,,
2011-10-16,17347.54212806083,,,
2011-10-17,18192.125880128075,,,
2011-10-18,18591.654981185613,,,
2011-10-19,18632.377638537208,,,
2011-10-20,18870.652184218845,,,
2011-10-21,18549.80933157062,,,
2011-10-22,17673.261421491232,,,
2011-10-23,17258.353008178296,,,
2011-10-24,18535.347441120663,,,
2011-10-25,18585.705117564903,,,
2011-10-26,18950.06222373496,,,
2011-10-27,18824.74379900545,,,
2011-10-28,18728.99111969253,,,
2011-10-29,18307.78346644534,,,
2011-10-30,17355.318751514587,,,
2011-10-31,18359.484829236495,,,
2011-11-01,17123.34902741473,,,
2011-11-02,18686.374165334633,,,
2011-11-03,19082.968389372832,,,
2011-11-04,18607.922637841828,,,
2011-11-05,18286.50363374348,,,
2011-11-06,17768.83545558133,,,
2011-11-07,18781.25127086335,,,
2011-11-08,19057.37001951106,,,
2011-11-09,19308.269030616942,,,
2011-11-10,18454.938741182395,,,
2011-11-11,17792.10550714214,,,
2011-11-12,18004.86200872601,,,
2011-11-13,18013.24335793969,,,
2011-11-14,19076.120704167643,,,
2011-11-15,19656.100647780506,,,
2011-11-16,19076.482391986774,,,
2011-11-17,19548.60934216796,,,
2011-11-18,19602.463484847038,,,
2011-11-19,18831.214133625504,,,
2011-11-20,17884.825202525724,,,
2011-11-21,19316.2612999425,,,
2011-11-22,19183.594367635287,,,
2011-11-23,19989.40475424428,,,
2011-11-24,19906.411564282393,,,
2011-11-25,20117.184838598474,,,
2011-11-26,19311.099467451106,,,
2011-11-27,18721.590807154265,,,
2011-11-28,19462.26004188736,,,
2011-11-29,19995.654074186612,,,
2011-11-30,19779.77218055332,,,
2011-12-01,20242.274418305264,,,
2011-12-02,20246.763131883086,,,
2011-12-03,19974.80086532154,,,
2011-12-04,18541.33547269902,,,
2011-12-05,19622.194262985333,,,
2011-12-06,19873.97541962904,,,
2011-12-07,19896.73779779103,,,
2011-12-08,19678.339791217975,,,
2011-12-09,20101.01385534305,,,
2011-12-10,19083.622658446136,,,
2011-12-11,18915.781018540918,,,
2011-12-12,19340.991707085264,,,
2011-12-13,19730.02544003809,,,
2011-12-14,19432.432633781977,,,
2011-12-15,20082.38473939666,,,
2011-12-16,19722.70663454408,,,
2011-12-17,19308.07283052845,,,
2011-12-18,18909.23831112031,,,
2011-12-19,20264.32643822362,,,
2011-12-20,20027.7638170362,,,
2011-12-21,20574.39080389481,,,
2011-12-22,20226.952388590744,,,
2011-12-23,20131.473424153523,,,
2011-12-24,18394.64132655644,,,
2011-12-25,17008.524015502477,,,
2011-12-26,17322.312184311853,,,
2011-12-27,18784.511284421864,,,
2011-12-28,18777.441989352552,,,
2011-12-29,19645.477118251143,,,
2011-12-30,18994.26185008137,,,
2011-12-31,18286.861437808955,,,
2012-01-01,17718.991274220254,,,
2012-01-02,19703.47168946375,,,
2012-01-03,20362.018238337452,,,
2012-01-04,20367.446524091418,,,
2012-01-05,19595.11639295625,,,
2012-01-06,18448.190853665434,,,
2012-01-07,18507.86422147301,,,
2012-01-08,18318.446417487463,,,
2012-01-09,19394.03913599816,,,
2012-01-10,19990.877602628916,,,
2012-01-11,19642.059970634484,,,
2012-01-12,19983.611213415916,,,
2012-01-13,19493.746147390546,,,
2012-01-14,19042.88715003009,,,
2012-01-15,18439.75077947009,,,
2012-01-16,20076.306569930697,,,
2012-01-17,20111.394890090265,,,
2012-01-18,20585.949177441114,,,
2012-01-19,19999.919793801917,,,
2012-01-20,19955.056210211536,,,
2012-01-21,19369.134778526724,,,
2012-01-22,18940.042343904308,,,
2012-01-23,20360.676582554486,,,
2012-01-24,20753.80880544478,,,
2012-01-25,20403.276697835874,,,
2012-01-26,20544.051995047106,,,
2012-01-27,20364.593333986773,,,
2012-01-28,20028.921272528456,,,
2012-01-29,19026.916016920823,,,
2012-01-30,20555.316257884664,,,
2012-01-31,21043.955756011517,,,
2012-02-01,20842.404099277122,,,
2012-02-02,20736.14028769908,,,
2012-02-03,20738.35346436491,,,
2012-02-04,19763.643696143536,,,
2012-02-05,19864.018251323814,,,
2012-02-06,20371.172351274425,,,
2012-02-07,20888.694401628734,,,
2012-02-08,20640.476281866668,,,
2012-02-09,20983.94706835898,,,
2012-02-10,20384.385761574205,,,
2012-02-11,19823.138922342794,,,
2012-02-12,19397.921667906834,,,
2012-02-13,20586.852175059637,,,
2012-02-14,20123.32927512685,,,
2012-02-15,20533.852629704445,,,
2012-02-16,20408.116201527773,,,
2012-02-17,20415.080858761594,,,
2012-02-18,19484.499546512223,,,
2012-02-19,19002.31728014828,,,
2012-02-20,19662.43224235855,,,
2012-02-21,20067.935407366927,,,
2012-02-22,20074.149585695443,,,
2012-02-23,20302.93543395638,,,
2012-02-24,19638.637232278565,,,
2012-02-25,19075.74089853536,,,
2012-02-26,18396.206064878064,,,
2012-02-27,19678.419103031036,,,
2012-02-28,19596.087789771762,,,
2012-02-29,19395.537033798664,,,
2012-03-01,19548.818743761916,,,
2012-03-02,20056.742485781313,,,
2012-03-03,18502.117808089522,,,
2012-03-04,17913.86971592178,,,
2012-03-05,18965.93381985873,,,
2012-03-06,19382.97234007276,,,
2012-03-07,19107.19390492613,,,
2012-03-08,19654.468234942928,,,
2012-03-09,19270.400500495005,,,
2012-03-10,18608.56118109822,,,
2012-03-11,17772.949631662454,,,
2012-03-12,18787.86286237613,,,
2012-03-13,18630.179457606206,,,
2012-03-14,19237.073556185893,,,
2012-03-15,19115.664077867623,,,
2012-03-16,19124.216743518504,,,
2012-03-17,18350.819419077172,,,
2012-03-18,17471.805255482017,,,
2012-03-19,18322.54435810744,,,
2012-03-20,18643.532428218463,,,
2012-03-21,18228.159557292554,,,
2012-03-22,18489.10524317415,,,
2012-03-23,18550.204658556788,,,
2012-03-24,18189.832815549915,,,
2012-03-25,17203.990935886934,,,
2012-03-26,17958.612327975807,,,
2012-03-27,18362.635765660492,,,
2012-03-28,17817.047651321704,,,
2012-03-29,17740.45501551707,,,
2012-03-30,18066.804735015237,,,
